org_id,org_name,org_type,homepage_url,jobs_url,canonical_jobs_url,jobs_source_type,adapter,confidence,discovered_via,last_verified,notes,manual_review
mun-0441-village-of-sundridge,Village of Sundridge,municipality,https://www.sundridge.ca/,https://www.sundridge.ca/jobs,https://www.sundridge.ca/jobs,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
fn-0546-red-rock,Red Rock,first_nation,http://www.rrib.ca/,https://www.supercomindustries.com/,https://www.supercomindustries.com/,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0397-township-of-south-west-oxford,Township of South-West Oxford,municipality,https://www.swox.org/,https://www.swox.org/township-services/careers,https://www.swox.org/township-services/careers,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0409-township-of-tay,Township of Tay,municipality,https://www.tay.ca/,https://www.tay.ca/municipal-government/employment,https://www.tay.ca/media/1vvb3vkz/2026-006-p-posting-p-desc-tay-township-human-resources-coordinator.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0410-township-of-tay-valley,Township of Tay Valley,municipality,https://www.tayvalleytwp.ca/en/index.aspx,https://www.tayvalleytwp.ca/en/municipal-government/Career-Opportunities.aspx,https://www.tayvalleytwp.ca/en/municipal-government/resources/2026---Sports-and-Recreation-Coordinator---Job-Posting.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0225-town-of-tecumseh,Town of Tecumseh,municipality,https://www.tecumseh.ca/,https://www.tecumseh.ca/employment,https://www.tecumseh.ca/employment,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0125-municipality-of-temagami,Municipality of Temagami,municipality,https://www.temagami.ca/,https://www.temagami.ca/municipal-government/employment-opportunities,https://www.temagami.ca/municipal-government/employment-opportunities,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0040-city-of-temiskaming-shores,City of Temiskaming Shores,municipality,https://www.temiskamingshores.ca/,https://www.temiskamingshores.ca/city-hall/employment-opportunities,https://www.temiskamingshores.ca/media/sq1liz4c/recruitment_selection_and_hiring_policy.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0412-township-of-terrace-bay,Township of Terrace Bay,municipality,https://www.terracebay.ca/,https://www.terracebay.ca/living-here/community/employment-opportunities,https://www.terracebay.ca/wp-content/uploads/2025/04/2025-Budget-Summary.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0126-municipality-of-thames-centre,Municipality of Thames Centre,municipality,https://www.thamescentre.on.ca/,https://www.thamescentre.on.ca/jobs,https://www.thamescentre.on.ca/media/hr2jzsza/human-resources-specialist-job-call.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0413-township-of-the-archipelago,Township of The Archipelago,municipality,https://www.thearchipelago.on.ca/,https://www.thearchipelago.on.ca/p/employment-opportunities,https://www.thearchipelago.on.ca/p/employment-opportunities,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0226-town-of-the-blue-mountains,Town of The Blue Mountains,municipality,https://www.thebluemountains.ca/,https://www.thebluemountains.ca/town-hall/employment-opportunities,https://www.thebluemountains.ca/town-hall/employment-opportunities,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0138-prince-edward-county,Prince Edward County,municipality,https://www.thecounty.ca/,https://www.thecounty.ca/residents/employment,https://www.thecounty.ca/residents/employment,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
fn-0561-thessalon,Thessalon,first_nation,https://www.thessalonfirstnation.ca/,https://www.thessalonfirstnation.ca/employment-opportunities.html,https://www.thessalonfirstnation.ca/employment-opportunities.html,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0041-city-of-thorold,City of Thorold,municipality,https://www.thorold.ca/en/index.aspx,https://www.thorold.ca/en/city-hall/jobs.aspx,https://www.thorold.ca/en/city-hall/resources/Job-Ad---Customer-Service-Ambassadors-1.2026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0228-town-of-tillsonburg,Town of Tillsonburg,municipality,https://www.tillsonburg.ca/,https://www.tillsonburg.ca/town-hall/jobs,https://www.tillsonburg.ca/town-hall/jobs,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0043-city-of-timmins,City of Timmins,municipality,https://www.timmins.ca/,https://www.timmins.ca/our_services/news_and_alerts/current_career_opportunities,https://cdnsm5-hosted.civiclive.com/UserFiles/Servers/Server_11976345/File/Our%20Services/Tax%20and%20Water%20Collections/Tax_and_Water_Collections-FAQ.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0415-township-of-tiny,Township of Tiny,municipality,https://www.tiny.ca/,https://www.tiny.ca/township-hall/employment-opportunities,https://www.tiny.ca/township-hall/employment-opportunities,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0201-town-of-minto,Town of Minto,municipality,https://www.town.minto.on.ca/,https://www.town.minto.on.ca/government/careers,https://www.town.minto.on.ca/government/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0155-town-of-bradford-west-gwillimbury,Town of Bradford West Gwillimbury,municipality,https://www.townofbwg.com/en/index.aspx,https://www.townofbwg.com/en/town-hall/careers.aspx,https://www.townofbwg.com/en/town-hall/careers.aspx,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0176-town-of-grand-valley,Town of Grand Valley,municipality,https://www.townofgrandvalley.ca/,https://www.townofgrandvalley.ca/municipal-government/employment,https://www.townofgrandvalley.ca/media/dosiocbo/deputy-treasurer-2026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0189-town-of-kearney,Town of Kearney,municipality,https://www.townofkearney.ca/,https://www.townofkearney.ca/employment-opportunities,https://www.townofkearney.ca/sites/6/files/2024-04/Application%20to%20Purchase%20Shore%20Road%20Allowance.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0207-town-of-northeastern-manitoulin-and-the-islands,Town of Northeastern Manitoulin and The Islands,municipality,https://www.townofnemi.on.ca/,https://www.townofnemi.on.ca/p/employment,https://www.townofnemi.on.ca/p/employment,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0400-township-of-spanish,Township of Spanish,municipality,https://www.townofspanish.com/,https://www.townofspanish.com/town-hall/employment-and-volunteer-opportunites,https://www.townofspanish.com/wp-content/uploads/2018/11/Committee-Application.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0224-town-of-st-marys,Town of St. Marys,municipality,https://www.townofstmarys.com/,https://www.townofstmarys.com/careers,https://www.townofstmarys.com/media/13lpr2d4/20-16-procedural-by-law.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0231-town-of-whitchurch-stouffville,Town of Whitchurch-Stouffville,municipality,https://www.townofws.ca/,https://www.townofws.ca/town-hall/careers,https://www.townofws.ca/media/a1bfwvc1/2025-year-in-review.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0255-township-of-brock,Township of Brock,municipality,https://www.townshipofbrock.ca/,https://www.townshipofbrock.ca/careers,https://www.townshipofbrock.ca/media/f5ujjrkl/back-up-crossing-guard-job-posting.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0308-township-of-hornepayne,Township of Hornepayne,municipality,https://www.townshipofhornepayne.ca/,https://www.townshipofhornepayne.ca/our-government/job-opportunities,https://www.townshipofhornepayne.ca/media/mloead42/cao-2026-03-comprehensive-user-fees.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0317-township-of-joly,Township of Joly,municipality,https://www.townshipofjoly.com/,https://www.townshipofjoly.com/en/contacts/job-opportunities,https://www.townshipofjoly.com/en/contacts/job-opportunities,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0333-township-of-machar,Township of Machar,municipality,https://www.townshipofmachar.ca/en/,https://www.townshipofmachar.ca/en/municipal-services/job-opportunities,https://www.townshipofmachar.ca/uploads/26u-09-supply-teacher-east.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0128-municipality-of-trent-hills,Municipality of Trent Hills,municipality,https://www.trenthills.ca/,https://www.trenthills.ca/jobs,https://www.trenthills.ca/media/iplnar3j/job-posting-customer-service-specialist-external-february-2026-website.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0129-municipality-of-trent-lakes,Municipality of Trent Lakes,municipality,https://www.trentlakes.ca/,https://www.trentlakes.ca/careers,https://www.trentlakes.ca/media/1kmfrwwb/job-description-seasonal-recreation-facilities-labourer.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0130-municipality-of-tweed,Municipality of Tweed,municipality,https://www.tweed.ca/,https://www.tweed.ca/bidopportunitiesc12,https://www.tweed.ca/bidopportunitiesc12,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0251-township-of-black-river-matheson,Township of Black River Matheson,municipality,https://www.twpbrm.ca/,https://www.twpbrm.ca/your-township-government/employment-opportunities/,https://www.twpbrm.ca/media/pjlpy25p/mechanic-brm-jan-22-2026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0286-township-of-edwardsburgh-cardinal,Township of Edwardsburgh/Cardinal,municipality,https://www.twpec.ca/,https://www.twpec.ca/careers,https://www.twpec.ca/media/dsylreqd/lifeguard-job-posting-2026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0418-township-of-uxbridge,Township of Uxbridge,municipality,https://www.uxbridge.ca/en/index.aspx,https://www.uxbridge.ca/en/your-local-government/careers.aspx,https://www.uxbridge.ca/en/your-local-government/resources/Careers/Job-Call-Animal-Care-Attendant.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0439-village-of-point-edward,Village of Point Edward,municipality,https://www.villageofpointedward.com/,https://www.villageofpointedward.com/municipal-office/tenders-job-postings,https://www.villageofpointedward.com/sites/4/files/2023-05/Notice-of-Intent.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0334-township-of-machin,Township of Machin,municipality,https://www.visitmachin.com/,https://www.visitmachin.com/p/-https-machin-municipalwebsites-ca-ckfinder-connector-command-proxy-lang-en-type-files-currentfolder-2f-hash-c245c263ce0eced480effe66bbede6b4d46c15ae-filename-grasscrewad-20--20copy-pdf-,https://visitmachin.com/p/-https-machin-municipalwebsites-ca-ckfinder-connector-command-proxy-lang-en-type-files-currentfolder-2f-hash-c245c263ce0eced480effe66bbede6b4d46c15ae-filename-grasscrewad-20--20copy-pdf-,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
fn-0567-wabigoon-lake-ojibway-nation,Wabigoon Lake Ojibway Nation,first_nation,https://www.wabigoonlakeon.ca/,https://www.wabigoonlakeon.ca/jobs,https://81fd6d7f-2858-450b-92d4-57dd8567fe79.filesusr.com/ugd/7bade1_6ced8c72e5a145a68d66a664f523a911.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0482-flying-post,Flying Post,first_nation,https://www.wabuntribalcouncil.ca/first-nations/flying-post-first-nation,https://www.wabuntribalcouncil.ca/careers/,https://www.wabuntribalcouncil.ca/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
fn-0468-chapleau-ojibway,Chapleau Ojibway,first_nation,https://www.wabuntribalcouncil.ca/first-nations/chapleau-ojibwe-first-nation,https://www.wabuntribalcouncil.ca/careers/,https://www.wabuntribalcouncil.ca/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0420-township-of-wainfleet,Township of Wainfleet,municipality,https://www.wainfleet.ca/,https://www.wainfleet.ca/careers,https://www.wainfleet.ca/sites/24/files/2026-02/Fire%20%20Emergency%20Services%20-%20Executive%20Assistant%20-%20Posting%20-%2004-02-26.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0571-walpole-island,Walpole Island,first_nation,https://www.walpoleislandfirstnation.ca/,https://www.walpoleislandfirstnation.ca/employment-and-training,https://www.walpoleislandfirstnation.ca/employment-and-training,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0421-township-of-warwick,Township of Warwick,municipality,https://www.warwicktownship.ca/en/index.aspx,https://www.warwicktownship.ca/en/our-government/jobs.aspx?_mid_=8233,https://www.warwicktownship.ca/en/our-government/resources/Documents/Clerk-2026-posting.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0229-town-of-wasaga-beach,Town of Wasaga Beach,municipality,https://www.wasagabeach.com/,https://www.wasagabeach.com/our-organization/careers,https://www.wasagabeach.com/our-organization/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0046-city-of-waterloo,City of Waterloo,municipality,https://www.waterloo.ca/,https://www.waterloo.ca/careers,https://www.waterloo.ca/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0131-municipality-of-wawa,Municipality of Wawa,municipality,https://www.wawa.cc/,https://www.wawa.cc/your-government/employment-opportunities,https://www.wawa.cc/your-government/employment-opportunities,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0422-township-of-wellesley,Township of Wellesley,municipality,https://www.wellesley.ca/,https://www.wellesley.ca/council-and-administration/careers/,https://www.wellesley.ca/council-and-administration/careers,unknown,generic,0.20,failed_request,2026-02-16,all URL variants failed,1
mun-0423-township-of-wellington-north,Township of Wellington North,municipality,https://www.wellington-north.com/,https://www.wellington-north.com/government/employment-opportunities,https://www.wellington-north.com/government/employment-opportunities,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0069-county-of-wellington,County of Wellington,municipality,https://www.wellington.ca/,https://www.wellington.ca/programmes-services/long-term-care/volunteer-terrace/current-volunteer-opportunities,https://www.wellington.ca/programmes-services/long-term-care/volunteer-terrace/current-volunteer-opportunities,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0132-municipality-of-west-elgin,Municipality of West Elgin,municipality,https://www.westelgin.net/en/index.aspx,https://www.westelgin.net/en/municipal-office/job-opportunities.aspx,https://www.westelgin.net/en/municipal-office/job-opportunities.aspx,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0133-municipality-of-west-grey,Municipality of West Grey,municipality,https://www.westgrey.com/,https://www.westgrey.com/careers,https://www.westgrey.com/media/54dbv4oq/crossingguard_job-posting_april2025.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0424-township-of-west-lincoln,Township of West Lincoln,municipality,https://www.westlincoln.ca/en/index.aspx,https://www.westlincoln.ca/en/township-office/jobs.aspx,https://www.westlincoln.ca/en/township-office/resources/Job-Advertisement---Crossing-Guard-2026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0134-municipality-of-west-nipissing,Municipality of West Nipissing,municipality,https://www.westnipissing.ca/,https://www.westnipissing.ca/,https://westnipissing.ca/wp-content/uploads/2022/07/Accessible-EN-Community-Safety-and-Well-Being-Plan_EN-2022.07.19.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0135-municipality-of-west-perth,Municipality of West Perth,municipality,https://www.westperth.com/en/index.aspx,https://www.westperth.com/en/municipal-office/careers-and-volunteers.aspx,https://www.westperth.com/en/municipal-office/resources/Employment/Accounts-Payable-Clerk-Job-Posting-Feb-2026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0230-town-of-whitby,Town of Whitby,municipality,https://www.whitby.ca/,https://www.whitby.ca/careers,https://whitby.wd10.myworkdayjobs.com/EXT,ats_workday,workday,0.92,html_a_href,2026-02-16,matched workday domain/path via a_href,0
fn-0578-whitefish-river,Whitefish River,first_nation,https://www.whitefishriver.ca/,https://www.whitefishriver.ca/employment-opportunities,https://www.whitefishriver.ca/wp-content/uploads/2025/06/Water-Treatment-Plant-Operator-Posting-2025-09.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0425-township-of-white-river,Township of White River,municipality,https://www.whiteriver.ca/,https://www.whiteriver.ca/employment-opportunities,https://www.whiteriver.ca/upload/documents/summer-student-jobs.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0579-whitesand,Whitesand,first_nation,https://www.whitesandfirstnation.com/,https://www.whitesandfirstnation.com/careers,https://www.whitesandfirstnation.com/upload/documents/job-postings/2025-09-15-home-maker.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0136-municipality-of-whitestone,Municipality of Whitestone,municipality,https://www.whitestone.ca/,https://www.whitestone.ca/p/employment-opportunities,https://whitestone2023.municipalwebsites.ca/UploadFiles/Docs/WhitestoneDirectory2025051225Digital_iZvJOO.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0426-township-of-whitewater-region,Township of Whitewater Region,municipality,https://www.whitewaterregion.ca/,https://www.whitewaterregion.ca/careers,https://www.whitewaterregion.ca/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
fn-0580-wikwemikong,Wikwemikong,first_nation,https://www.wiikwemkoong.ca/,https://www.wiikwemkoong.ca/employment,https://www.wiikwemkoong.ca/employment,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0427-township-of-wilmot,Township of Wilmot,municipality,https://www.wilmot.ca/,https://www.wilmot.ca/jobs,https://www.wilmot.ca/jobs,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
fn-0459-bearskin-lake,Bearskin Lake,first_nation,https://www.windigo.on.ca/bearskin-lake-first-nation,https://www.windigo.on.ca/careers,https://www.windigo.on.ca/careers,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
fn-0534-north-caribou-lake,North Caribou Lake,first_nation,https://www.windigo.on.ca/north-caribou-lake-first-nation,https://www.windigo.on.ca/careers,https://www.windigo.on.ca/careers,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
fn-0547-sachigo-lake,Sachigo Lake,first_nation,https://www.windigo.on.ca/sachigo-lake-first-nation,https://www.windigo.on.ca/careers,https://www.windigo.on.ca/careers,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
fn-0558-slate-falls-nation,Slate Falls Nation,first_nation,https://www.windigo.on.ca/slate-falls-nation,https://www.windigo.on.ca/careers,https://www.windigo.on.ca/careers,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0429-township-of-woolwich,Township of Woolwich,municipality,https://www.woolwich.ca/,https://www.woolwich.ca/careers,https://www.woolwich.ca/media/ttupgbhq/2026-01-roads-op-1-external.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0144-regional-municipality-of-york,Regional Municipality of York,municipality,https://www.york.ca/default.htm,https://www.york.ca/york-region/careers,https://www.york.ca/york-region/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0430-township-of-zorra,Township of Zorra,municipality,https://www.zorra.ca/,https://www.zorra.ca/our-township/employment,https://www.zorra.ca/media/falngfjn/public-works-summer-student-2025-job-description.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0549-sandy-lake,Sandy Lake,first_nation,http://ambe.knet.ca/,,,,,,,,,1
fn-0477-deer-lake,Deer Lake,first_nation,http://deerlake.firstnation.ca/,,,,,,,,,1
fn-0494-kashechewan,Kashechewan,first_nation,http://kfnation.ca/,,,,,,,,,1
fn-0535-north-spirit-lake,North Spirit Lake,first_nation,http://nsl.firstnation.ca/,,,,,,,,,1
fn-0551-seine-river-first-nation,Seine River First Nation,first_nation,https://seineriverfirstnation.ca/,,,,,,,,,1
fn-0529-nibinamik-first-nation,Nibinamik First Nation,first_nation,https://summerbeaver.com/,,,,,,,,,1
fn-0572-wapekeka,Wapekeka,first_nation,https://wapekeka.ca/,,,,,,,,,1
fn-0576-webequie,Webequie,first_nation,http://www.webequie.ca/,,,,,,,,,1
mun-0232-township-of-addington-highlands,Township of Addington Highlands,municipality,https://addingtonhighlands.ca/,,,,,,,,,1
mun-0246-township-of-athens,Township of Athens,municipality,https://athenstownship.ca/,,,,,,,,,1
mun-0249-township-of-baldwin,Township of Baldwin,municipality,https://baldwin.ca/,,,,,,,,,1
mun-0272-township-of-cockburn-island,Township of Cockburn Island,municipality,https://cockburnisland.ca/index.php,,,,,,,,,1
mun-0276-township-of-dawn-euphemia,Township of Dawn-Euphemia,municipality,https://dawneuphemia.ca/,,,,,,,,,1
fn-0480-eabametoong-first-nation,Eabametoong First Nation,first_nation,https://eabametoongfn.ca/,,,,,,,,,1
mun-0303-township-of-harley,Township of Harley,municipality,https://harley.ca/,,,,,,,,,1
mun-0304-township-of-harris,Township of Harris,municipality,https://harristownship.weebly.com/,,,,,,,,,1
mun-0311-township-of-hudson,Township of Hudson,municipality,https://hudson.ca/,,,,,,,,,1
mun-0318-township-of-kerns,Township of Kerns,municipality,https://kerns.ca/,,,,,,,,,1
mun-0322-township-of-laird,Township of Laird,municipality,https://lairdtownship.ca/,,,,,,,,,1
mun-0321-township-of-la-vallee,Township of La Vallee,municipality,https://lavallee.ca/,,,,,,,,,1
fn-0508-mattagami,Mattagami,first_nation,https://mattagami.com/,,,,,,,,,1
fn-0526-naotkamegwanning,Naotkamegwanning,first_nation,https://naotkameg.wanning.ca/,,,,,,,,,1
mun-0358-township-of-nipissing,Township of Nipissing,municipality,https://nipissingtownship.com/,,,,,,,,,1
mun-0372-township-of-papineau-cameron,Township of Papineau-Cameron,municipality,https://papineaucameron.ca/,,,,,,,,,1
fn-0542-pays-plat,Pays Plat,first_nation,https://ppfn.ca/,,,,,,,,,1
fn-0492-iskatewizaagegan-39-independent-first-nation,Iskatewizaagegan #39 Independent First Nation,first_nation,https://shoallake39.ca/lander,,,,,,,,,1
fn-0577-weenusk,Weenusk,first_nation,https://weenusk.ca/,,,,,,,,,1
fn-0449-anishinabe-of-wauzhushk-onigum,Anishinabe of Wauzhushk Onigum,first_nation,https://wonation.ca/,,,,,,,,,1
fn-0581-wunnumin,Wunnumin,first_nation,https://wunnumin.com/,,,,,,,,,1
fn-0452-aroland,Aroland,first_nation,https://www.arolandfirstnation.ca/,,,,,,,,,1
fn-0454-attawapiskat,Attawapiskat,first_nation,https://www.attawapiskat.org/lander,,,,,,,,,1
fn-0466-cat-lake,Cat Lake,first_nation,https://www.catlakefirstnation.com/,,,,,,,,,1
mun-0265-township-of-chamberlain,Township of Chamberlain,municipality,https://www.chamberlaintownship.com/,,,,,,,,,1
mun-0277-township-of-dawson,Township of Dawson,municipality,https://www.dawsontownship.ca/,,,,,,,,,1
fn-0444-albany,Albany,first_nation,https://www.fortalbany.ca/ ,,,,,,,,,1
fn-0520-moose-deer-point,Moose Deer Point,first_nation,https://www.moosedeerpoint.ca/,,,,,,,,,1
mun-0437-village-of-newbury,Village of Newbury,municipality,https://www.newbury.ca/,,,,,,,,,1
fn-0458-bearfoot-onondaga,Bearfoot Onondaga,first_nation,https://www.onondaganation.org/,,,,,,,,,1
fn-0541-onondaga-clear-sky,Onondaga Clear Sky,first_nation,https://www.onondaganation.org/,,,,,,,,,1
mun-0369-township-of-opasatika,Township of Opasatika,municipality,https://www.opasatika.net/,,,,,,,,,1
fn-0574-washagamis-bay,Washagamis Bay,first_nation,https://www.washagamisbay.ca/,,,,,,,,,1
mun-0296-township-of-gauthier,Township of Gauthier,municipality,,,,,,,,,,1
